"PlotNumber","Latitude","Longitude","Date","Elevation","Year","PlotLabel","Elevation_m"
"02-3085",49.14056015,-120.76389312,2019-10-29,2044,"2019","02-3085 - 2019 - 2044 m","2044 m"
"02-3087",49.1199913,-120.75212097,2019-08-14,1874,"2019","02-3087 - 2019 - 1874 m","1874 m"
"02-3088",49.13434982,-120.76452636,2019-08-14,1928,"2019","02-3088 - 2019 - 1928 m","1928 m"
"02-3089",49.14989852,-120.75676727,2019-08-15,2136,"2019","02-3089 - 2019 - 2136 m","2136 m"
"02-3090",49.1461296,-120.75446319,2019-08-15,2119,"2019","02-3090 - 2019 - 2119 m","2119 m"
"12-2000",49.13544082,-120.76376342,2019-08-15,1954,"2019","12-2000 - 2019 - 1954 m","1954 m"
"12-9554",49.0820198,-120.92378234,2019-08-27,1792,"2019","12-9554 - 2019 - 1792 m","1792 m"
"12-9555",49.16053009,-120.76473999,2019-10-31,1876,"2019","12-9555 - 2019 - 1876 m","1876 m"
"14-4311",49.05760955,-120.72608947,2019-10-31,1129,"2019","14-4311 - 2019 - 1129 m","1129 m"
"14-4312",49.05651092,-120.72482299,2019-08-17,1134,"2019","14-4312 - 2019 - 1134 m","1134 m"
"14-4313",49.05635833,-120.72499084,2019-08-17,1134,"2019","14-4313 - 2019 - 1134 m","1134 m"
"14-4314",49.05464172,-120.72676086,2019-08-17,1135,"2019","14-4314 - 2019 - 1135 m","1135 m"
"14-4315",49.05379867,-120.73133087,2019-08-17,1145,"2019","14-4315 - 2019 - 1145 m","1145 m"
"14-4316",49.03958129,-120.76468658,2019-08-18,1558,"2019","14-4316 - 2019 - 1558 m","1558 m"
"14-4317",49.04946899,-120.76470947,2019-10-31,1536,"2019","14-4317 - 2019 - 1536 m","1536 m"
"14-4318",49.10192108,-120.7574768,2019-08-19,1956,"2019","14-4318 - 2019 - 1956 m","1956 m"
"14-4319",49.10179138,-120.75527954,2019-08-19,1890,"2019","14-4319 - 2019 - 1890 m","1890 m"
"14-4320",49.07690048,-120.77107238,2019-10-31,1815,"2019","14-4320 - 2019 - 1815 m","1815 m"
"14-4323",49.16270065,-120.76499938,2019-11-29,1994,"2019","14-4323 - 2019 - 1994 m","1994 m"
"14-4324",49.16270065,-120.7649002,2019-08-29,1988,"2019","14-4324 - 2019 - 1988 m","1988 m"
"14-4325",49.15930175,-120.77050018,2019-08-29,1981,"2019","14-4325 - 2019 - 1981 m","1981 m"
"14-4326",49.1603012,-120.7731018,2019-08-29,2030,"2019","14-4326 - 2019 - 2030 m","2030 m"
"14-4347",49.01174163,-120.82393646,2019-08-28,2132,"2019","14-4347 - 2019 - 2132 m","2132 m"
"14-4348",49.02001953,-120.80536651,2019-08-28,1807,"2019","14-4348 - 2019 - 1807 m","1807 m"
"14-4352",49.01039886,-120.83400726,2019-08-27,2336,"2019","14-4352 - 2019 - 2336 m","2336 m"
"14-4353",49.01192855,-120.8272705,2019-08-27,2221,"2019","14-4353 - 2019 - 2221 m","2221 m"
"14-4354",49.01340103,-120.81890106,2019-08-28,2000,"2019","14-4354 - 2019 - 2000 m","2000 m"
"14-4361",49.15879821,-120.7743988,2019-08-28,2093,"2019","14-4361 - 2019 - 2093 m","2093 m"
"14-4382",49.1646614,-120.77905273,2019-11-28,2197,"2019","14-4382 - 2019 - 2197 m","2197 m"
"14-4383",49.15822982,-120.77498626,2019-08-29,2106,"2019","14-4383 - 2019 - 2106 m","2106 m"
"14-4384",49.15280151,-120.77178955,2019-08-29,2062,"2019","14-4384 - 2019 - 2062 m","2062 m"
"14-4385",49.16463088,-120.77757263,2019-08-29,2217,"2019","14-4385 - 2019 - 2217 m","2217 m"
"14-4386",49.10020828,-120.7596817,2019-08-30,2009,"2019","14-4386 - 2019 - 2009 m","2009 m"
"14-4387",49.09149169,-120.77339935,2019-08-30,1955,"2019","14-4387 - 2019 - 1955 m","1955 m"
"14-4388",49.06903839,-120.76203155,2019-11-26,1624,"2019","14-4388 - 2019 - 1624 m","1624 m"
"14-4502",49.0223999,-120.82900238,2019-08-28,2070,"2019","14-4502 - 2019 - 2070 m","2070 m"
"14-4503",49.02896881,-120.83232879,2019-08-28,1950,"2019","14-4503 - 2019 - 1950 m","1950 m"
"14-4504",49.04870986,-120.82266235,2019-08-26,1725,"2019","14-4504 - 2019 - 1725 m","1725 m"
"14-4572",49.0553894,-120.72232818,2019-08-16,1144,"2019","14-4572 - 2019 - 1144 m","1144 m"
"14-4573",49.07849884,-120.93202972,2019-08-27,1590,"2019","14-4573 - 2019 - 1590 m","1590 m"
"14-4575",49.01443862,-120.83383941,2019-08-28,2172,"2019","14-4575 - 2019 - 2172 m","2172 m"
"14-4576",49.01496124,-120.83231353,2019-08-28,2177,"2019","14-4576 - 2019 - 2177 m","2177 m"
"14-4577",49.14511871,-120.76136016,2019-08-29,2052,"2019","14-4577 - 2019 - 2052 m","2052 m"
"14-4584",49.06008148,-120.71710968,2019-08-16,1127,"2019","14-4584 - 2019 - 1127 m","1127 m"
"14-4585",49.07535934,-120.76850128,2019-08-26,1752,"2019","14-4585 - 2019 - 1752 m","1752 m"
"14-4587",49.0782814,-120.91792297,2019-08-27,1679,"2019","14-4587 - 2019 - 1679 m","1679 m"
"14-4588",49.0820198,-120.92365264,2019-08-27,1792,"2019","14-4588 - 2019 - 1792 m","1792 m"
"19JCG13",49.11692047,-120.6429367,2019-08-30,1080,"2019","19JCG13 - 2019 - 1080 m","1080 m"
"19JCG15",49.11320114,-120.64414978,2019-08-30,1046,"2019","19JCG15 - 2019 - 1046 m","1046 m"
"19JCG16",49.11222076,-120.65350341,2019-08-30,1094,"2019","19JCG16 - 2019 - 1094 m","1094 m"
"19JCG18",49.11236953,-120.65190887,2019-08-30,1088,"2019","19JCG18 - 2019 - 1088 m","1088 m"
"19JCV17",49.1126213,-120.65438842,2019-08-30,1166,"2019","19JCV17 - 2019 - 1166 m","1166 m"
